mt-Nd1	MT-ND1
Rtn4ip1	RTN4IP1
Tktl2	TKTL2
Tcf7l1	TCF7L1
Slc35g3	SLC35G4
Mmp11	MMP11
Gm56122	RNU6-527P
Qrsl1	QRSL1
Chmp1b	CHMP1B
Hps6	HPS6
Tshz1	TSHZ1
Matn4	MATN4
Zic1	ZIC1
Gm23351	SNORA40C
Gm23338	SNORA40C
Gm24183	SNORA40C
Gm22382	SNORA40C
Ldb1	LDB1
Amd2	AMD1
Amd1	AMD1
Rps6ka4	RPS6KA4
Maf1	MAF1
Socs2	SOCS2
Hk2	HK2
Ascc2	ASCC2
Nwd2	NWD2
Ruvbl1	RUVBL1
Tbl1x	TBL1X
Mbd1	MBD1
Ffar3	FFAR3
Npy2r	NPY2R
Slc25a42	SLC25A42
Pprc1	PPRC1
Ckap4	CKAP4
Cpeb4	CPEB4
Eea1	EEA1
Gm26062	RNU6-1076P
Gm24655	RNU6-1076P
Gm54979	RNU6-993P
Gm24283	RNU6-993P
Ada	ADA
Gm23448	RNU6-1028P
Gpr143	GPR143
Gm23003	RNU6-967P
Acp7	ACP7
Wdr38	WDR38
Gtf3c6	GTF3C6
Rpf2	RPF2
Hgh1	HGH1
Gpr21	GPR21
Frrs1l	FRRS1L
Egfl6	EGFL6
Ccdc85a	CCDC85A
Gm22221	RNU6-824P
Nccrp1	NCCRP1
Tfb1m	TFB1M
Adcy4	ADCY4
Ift74	IFT74
Sucnr1	SUCNR1
Nolc1	NOLC1
Ints8	INTS8
Gm23462	RNU6-331P
Gm23167	RNU6-331P
Rab9	RAB9A
L3mbtl2	L3MBTL2
Nox3	NOX3
Ofd1	OFD1
Ric8b	RIC8B
Gtf2h4	GTF2H4
Cep70	CEP70
Gmfg	GMFG
Galnt14	GALNT14
Slc22a12	SLC22A12
Gm56163	RN7SKP113
Gm56113	SNORA63
Gm56482	SNORA75B
Hypk	HYPK
Gm22087	RNU6-158P
Gm23434	RNU6-699P
Gm25186	RNU6-191P
Rnf111	RNF111
Gm23540	RNU1-63P
Gm54358	RNA5SP527
Gm54861	SNORA62
Gm55765	RNU6-499P
Gm22056	RNU6-615P
Gm55666	RN7SKP28
Gm54354	RN7SKP28
Gm25982	RNU6-462P
Ndst1	NDST1
Gm22701	RN7SL55P
Elovl3	ELOVL3
Gm55975	RN7SKP137
Gm25425	RNU6-119P
Gm26091	RNU6-550P
Aldh3a1	ALDH3A1
Gm25862	SNORA70
Gm56467	RN7SKP253
Gm56236	RN7SKP253
Gm54722	RN7SKP35
Gm24379	Y_RNA
Gm55331	RN7SKP188
Gm54527	RNA5SP172
Pot1a	POT1
Pot1b	POT1
Gm22220	RNU1-45P
Taf1	TAF1
Gm55608	RN7SKP136
Gm24126	RNU6-335P
Zdhhc21	ZDHHC21
Chadl	CHADL
Gm54916	RN7SKP67
Cry1	CRY1
Gm24291	RNU1-51P
1700022I11Rik	C9orf131
Nfxl1	NFXL1
Rnf130	RNF130
Sox10	SOX10
Pitrm1	PITRM1
Paf1	PAF1
Stoml2	STOML2
2300002M23Rik	C6orf15
E2f7	E2F7
D430019H16Rik	C14orf132
Maff	MAFF
Rasgrp2	RASGRP2
Gpkow	GPKOW
Esrrb	ESRRB
Cdsn	CDSN
Tmem184b	TMEM184B
Lrrc49	LRRC49
Psors1c2	PSORS1C2
Bdkrb2	BDKRB2
Vars2	VARS2
Foxn3	FOXN3
Rilpl1	RILPL1
Med29	MED29
Il4	IL4
Cnot11	CNOT11
Trp53inp1	TP53INP1
Zfp36	ZFP36
Ulk2	ULK2
Tmtc3	TMTC3
Plekhg2	PLEKHG2
Tacr1	TACR1
Csnk1e	CSNK1E
Atosb	ATOSB
Mmp14	MMP14
Vcpip1	VCPIP1
Gm26329	Y_RNA
Rtl8b	RTL8B
Rtl8c	RTL8B
Rtl8a	RTL8B
Tc2n	TC2N
Rasgef1c	RASGEF1C
Ppm1b	PPM1B
Rtl8b	RTL8A
Rtl8c	RTL8A
Rtl8a	RTL8A
Sgk3	SGK3
Smim10l2a	SMIM10L2B
Ccn5	CCN5
Ppm1l	PPM1L
Wscd2	WSCD2
Sun5	SUN5
Zfp449	ZNF449
Trip11	TRIP11
Gm54709	RN7SKP258
Arhgap31	ARHGAP31
Rps16	RPS16
Saxo1	SAXO1
Smim10l2a	SMIM10L2A
Prdx4	PRDX4
Rraga	RRAGA
Nipal1	NIPAL1
Adamtsl1	ADAMTSL1
Sftpd	SFTPD
Zfp2	ZFP2
Cp	CP
Bpifb2	BPIFB2
Mrps9	MRPS9
Acot10	ACOT9
Acot9	ACOT9
Ccdc182	CCDC182
Tmem254	TMEM254
Snora26	SNORA26
Gm22786	SNORA26
Hcfc2	HCFC2
Supt5	SUPT5H
Mrps23	MRPS23
Rasl11b	RASL11B
Ecscr	ECSCR
Bpifb6	BPIFB6
Cib4	CIB4
Slc35e4	SLC35E4
2610528J11Rik	C1orf210
Dnai1	DNAI1
Dusp18	DUSP18
Pars2	PARS2
Ndufb1	NDUFB1
C1qtnf2	C1QTNF2
Mtpn	MTPN
Enho	ENHO
Bpifb4	BPIFB4
Zyg11b	ZYG11B
Cntfr	CNTFR
Adad1	ADAD1
Galnt10	GALNT10
Tcn2	TCN2
Slc5a8	SLC5A8
Ssmem1	SSMEM1
Cpsf2	CPSF2
Ypel5	YPEL5
Cfap54	CFAP54
Bmt2	BMT2
Bpifa2	BPIFA2
Rpp25l	RPP25L
L1td1	L1TD1
Dctn3	DCTN3
Tox4	TOX4
Plin1	PLIN1
Macroh2a2	MACROH2A2
Col26a1	COL26A1
Txndc12	TXNDC12
Bpifa3	BPIFA3
Pygm	PYGM
Tmem174	TMEM174
Apoo	APOO
Smim31	SMIM31
Pex11a	PEX11A
Gm24851	RNU6-668P
Galt	GALT
Mcmdc2	MCMDC2
Bpifb1	BPIFB1
Parp8	PARP8
Slc9a2	SLC9A2
Fam90a1b	CXorf58
Esrp2	ESRP2
Parp14	PARP14
Trim60	TRIM60
Jmjd7	JMJD7
Mettl3	METTL3
Npffr1	NPFFR1
Nup37	NUP37
Amtn	AMTN
Cdk5rap1	CDK5RAP1
Mpp1	MPP1
Ttc4	TTC4
Zfp212	ZNF212
Mllt10	MLLT10
Map4k2	MAP4K2
Klf17	KLF17
Plpp3	PLPP3
Chchd6	CHCHD6
Enam	ENAM
Anapc5	ANAPC5
Pla2g15	PLA2G15
Chchd2	CHCHD2
Sall2	SALL2
Fbxw10	FBXW10
Mchr1	MCHR1
Snip1	SNIP1
Snord87	SNORD87
Gm22215	RNU6-153P
Utp3	UTP3
Prr18	PRR18
Fbxo25	FBXO25
Gm12166	SFT2D1
Sft2d1	SFT2D1
Tug1	TUG1
Tmem209	TMEM209
Gm54402	RN7SKP193
Gm54905	RN7SKP193
Gm55793	RN7SKP193
Vcpkmt	VCPKMT
Rufy3	RUFY3
Cpt2	CPT2
T	TBXT
Sos2	SOS2
Sptbn5	SPTBN5
Tmem131	TMEM131
Slc7a6	SLC7A6
Gm13306	CCL27
Ccl27b	CCL27
Ccl27a	CCL27
Il2rb	IL2RB
Tvp23b	TVP23B
H2ab1	H2AB1
H2ab3	H2AB1
H2ab2	H2AB1
F8a	F8A1
Synpr	SYNPR
Ccl19	CCL19
Foxj3	FOXJ3
Mrs2	MRS2
Gm13304	CCL21
Ccl21b	CCL21
Ccl21a	CCL21
Ccl21d	CCL21
Gm10591	CCL21
Timm50	TIMM50
Usp18	USP18
Gprasp1	GPRASP1
Wee2	WEE2
Trhr	TRHR
Sigmar1	SIGMAR1
Eny2	ENY2
Bhlhb9	ARMCX5-GPRASP2
Bhlhb9	GPRASP3
Atp6v0a4	ATP6V0A4
Aadac	AADAC
Rnf149	RNF149
Gtf3c5	GTF3C5
Eif3j2	EIF3J
Eif3j1	EIF3J
Gucy2f	GUCY2F
Snta1	SNTA1
Nudcd1	NUDCD1
L2hgdh	L2HGDH
Hps4	HPS4
Bpifb3	BPIFB3
Bend3	BEND3
Nxt2	NXT2
Prep	PREP
Gm25835	SNORD10
Gm24848	RNU6-1262P
Slc7a6os	SLC7A6OS
Dll3	DLL3
Dnmt3b	DNMT3B
Dnmt3c	DNMT3B
Kcne1l	KCNE5
Ehd1	EHD1
Acsl4	ACSL4
Cdkl1	CDKL1
Trim69	TRIM69
Smpd3	SMPD3
Gcfc2	GCFC2
B3galnt1	B3GALNT1
Ankrd46	ANKRD46
Eid2b	EID2B
Eid2	EID2
Lta4h	LTA4H
Mpdu1	MPDU1
Pnma8a	PNMA8A
Scaf8	SCAF8
Pnma8b	PNMA8B
Rpgrip1	RPGRIP1
Tut4	TUT4
Calm3	CALM3
Epc1	EPC1
Gimd1	GIMD1
Mir192	MIR192
Ppp2r5b	PPP2R5B
Snx31	SNX31
Nudt6	NUDT6
Gm23429	RNU4-36P
Mlycd	MLYCD
Ncapg2	NCAPG2
Cd276	CD276
Gpha2	GPHA2
Gnrhr	GNRHR
Osgin1	OSGIN1
Gm55795	Y_RNA
Il2	IL2
Majin	MAJIN
Cel	CEL
Batf2	BATF2
Hsdl1	HSDL1
Cilk1	CILK1
Ptgir	PTGIR
Arl2	ARL2
Pstk	PSTK
Rap1gds1	RAP1GDS1
Ralgds	RALGDS
Dact3	DACT3
Gm22361	RNU1-76P
Ntn4	NTN4
Snord123	SNORD123
Gm22069	RNU6-660P
Gm24499	RNU6-660P
Gm25802	SNORD81
Gm25789	SNORD81
Lrfn1	LRFN1
Gm55166	RNU6-374P
Cabcoco1	CABCOCO1
Crb3	CRB3
Gm22744	SNORD29
Dnaaf1	DNAAF1
Gm23210	RNU6-760P
Cdc42bpg	CDC42BPG
Gm23350	RNU6-1190P
Cox16	COX16
Gm45902	MSANTD7
Gm24851	RNU6-272P
Gm55363	RNU6-381P
Mir449a	MIR449A
Mir449a	MIR449B
Gm56398	RNU6-294P
Gm22509	RNU6-540P
Ice2	ICE2
Dnah6	DNAH6
Cenpw	CENPW
Gm55638	RN7SKP295
Gm24507	SCARNA18
Nutm2	NUTM2D
Gm55371	RN7SKP34
Kcnk16	KCNK16
Adad2	ADAD2
Dennd1c	DENND1C
Ap3m1	AP3M1
Gm56008	RNU6-524P
Gm22749	RNU6-47P
Gm54931	RN7SKP57
Gm22283	RNU1-140P
Gm22701	RN7SL255P
Gm55482	SNORA13
Gm25636	SNORA13
Gm54861	SNORA62
Gm23118	RNU2-51P
Gm23517	RNU2-51P
Or52r1c	OR52R1
Or52r1	OR52R1
Or52r1b	OR52R1
Synj2bp	SYNJ2BP
Or51g1	OR51G1
Or52j3	OR52J3
Or52e2	OR52E2
Sox15	SOX15
Adam21	ADAM21
Zfp352	KLF18
Gm25047	RNU6-588P
Gm22686	RNU6-659P
Adam20	ADAM20
Adam25	ADAM20
Adam39	ADAM20
Mir378a	MIR378A
Gm26017	RNU6-164P
Magoh	MAGOH
Med6	MED6
Herc4	HERC4
Slc38a8	SLC38A8
Gm24928	RNU6-168P
Gm23239	RNU1-17P
Mir340	MIR340
Slc34a1	SLC34A1
Tmem200a	TMEM200A
Slc48a1	SLC48A1
Itgam	ITGAM
Cdkn2c	CDKN2C
Shbg	SHBG
H2ab1	H2AB2
H2ab3	H2AB2
H2ab2	H2AB2
F8a	F8A2
Reps1	REPS1
Trex2	TREX2
Pygb	PYGB
Laptm4a	LAPTM4A
Gm12695	C1orf87
Pfn3	PFN3
Hbb-y	HBE1
Grk6	GRK6
Rap1b	RAP1B
Lonrf3	LONRF3
Wdr93	WDR93
Or51b4	OR51B4
Or51b6	OR51B6
Or51b6b	OR51B6
Zswim5	ZSWIM5
Tubb4a	TUBB4A
Or51q1	OR51Q1
Or51q1c	OR51Q1
Or52d1	OR52D1
Ubqln3	UBQLN3
Meis1	MEIS1
Ubqlnl	UBQLNL
Or52b6-ps1	OR52B6
Abhd12	ABHD12
Oma1	OMA1
Ttc9	TTC9
Trim6	TRIM6
Gm54579	RN7SKP108
Gm55668	RN7SKP108
Mesp2	MESP2
Map3k9	MAP3K9
Anpep	ANPEP
Cox18	COX18
Tnfsf9	TNFSF9
Slc35d1	SLC35D1
Efcab10	EFCAB10
Itgax	ITGAX
Cd70	CD70
Myoz2	MYOZ2
Gm24817	RNU6-346P
Zfp236	ZNF236
Clec2l	CLEC2L
Mob1b	MOB1B
Trip10	TRIP10
Pgam1	PGAM4
Taf9b	TAF9B
Krcc1	KRCC1
Trbv5	TRBV4-1
Sec23a	SEC23A
Odaph	ODAPH
Fam110c	FAM110C
Hmgb2	HMGB2
Prr7	PRR7
Otx1	OTX1
Gga1	GGA1
a	ASIP
Emc2	EMC2
Gbgt1	GBGT1
Ahcy	AHCY
Ahcyl	AHCY
Lrp8	LRP8
Ssbp1	SSBP1
Ubxn2a	UBXN2A
Ddx41	DDX41
Ap3s2	AP3S2
Or56b1b	OR56B1
Or56b1	OR56B1
Or52e8	OR52E6
Or52e8b	OR52E6
Sap30	SAP30
Mrgprg	MRGPRG
Itgad	ITGAD
Mrgpre	MRGPRE
Kcnk9	KCNK9
Scrg1	SCRG1
Map1lc3a	MAP1LC3A
Slc25a14	SLC25A14
Hand2	HAND2
Zfp455	ZNF195
Zfp85	ZNF195
Zfp941	ZNF195
Zfp493	ZNF195
Zfp874b	ZNF195
Zfp874a	ZNF195
Zfp58	ZNF195
Zfp87	ZNF195
Zfp72	ZNF195
Zfp273	ZNF195
Rsl1	ZNF195
Rslcan18	ZNF195
Zfp456	ZNF195
Zfp429	ZNF195
Chrac1	CHRAC1
Alk	ALK
Med28	MED28
Pigu	PIGU
Cox6a2	COX6A2
Abo	ABO
Trappc6b	TRAPPC6B
Fam184b	FAM184B
Nck1	NCK1
Eif3e	EIF3E
Armc5	ARMC5
Sat2	SAT2
Dynlrb1	DYNLRB1
Itch	ITCH
Arpin	ARPIN
Pnn	PNN
Ncapg	NCAPG
Hipk2	HIPK2
Tgfb1i1	TGFB1I1
Atp1b2	ATP1B2
Bche	BCHE
Mxi1	MXI1
Syt4	SYT4
Efnb3	EFNB3
Surf6	SURF6
Anxa2	ANXA2
Aadacl2	AADACL2
Arel1	AREL1
Or1p1	OR1P1
Or1p4-ps1	OR1P1
Or1p1c	OR1P1
Or1p1b	OR1P1
Zadh2	PTGR3
Hmgxb3	HMGXB3
Tmem97	TMEM97
Med22	MED22
Tas2r118	TAS2R16
Fis1	FIS1
Noct	NOCT
Arhgef26	ARHGEF26
Tnfaip1	TNFAIP1
Csf1r	CSF1R
Gm23151	RNU6-1074P
Mgarp	MGARP
Tgfa	TGFA
Dennd11	DENND11
Fam120b	FAM120B
Ndufc1	NDUFC1
Tas2r137	TAS2R3
Tnfsf14	TNFSF14
Dlgap1	DLGAP1
Rpl7a	RPL7A
Poldip2	POLDIP2
Gpr119	GPR119
Tm4sf1	TM4SF1
Sympk	SYMPK
Phex	PHEX
Srsf7	SRSF7
Tmem199	TMEM199
Gm26168	Y_RNA
Gins1	GINS1
Fkbp5	FKBP5
Slbp	SLBP
Sh3bp1	SH3BP1
Tspan12	TSPAN12
Pdgfrb	PDGFRB
Gm23969	SNORD24
Gm22879	SNORD36B
Gm24134	SNORD36A
Surf1	SURF1
Fcf1	FCF1
Dtx4	DTX4
Hmgcll1	HMGCLL1
Vtn	VTN
Foxa2	FOXA2
Surf2	SURF2
Mpeg1	MPEG1
Pfpl	MPEG1
Slc5a2	SLC5A2
Trbv4	TRBV3-1
Zfp467	ZNF467
Polr3f	POLR3F
Ylpm1	YLPM1
Vwa5a	VWA5A
AW551984	VWA5A
Slc9a9	SLC9A9
Surf4	SURF4
Letm1	LETM1
Myo1c	MYO1C
Erap1	ERAP1
Mageb4	MAGEB2
Cd38	CD38
Neurl3	NEURL3
Ptprz1	PTPRZ1
Rbbp9	RBBP9
Gabre	GABRE
Siah2	SIAH2
Lgals1	LGALS1
Fam166c	FAM166C
Sec23b	SEC23B
Hectd2	HECTD2
Cdipt	CDIPT
Nol12	NOL12
Emx1	EMX1
Nek11	NEK11
Adtrp	ADTRP
Lgals3	LGALS3
Usp44	USP44
Emd	EMD
Fgfbp1	FGFBP1
Stkld1	STKLD1
Tesc	TESC
Lyrm4	LYRM4
Pla2g6	PLA2G6
Rexo4	REXO4
Ppp1r21	PPP1R21
Adk	ADK
Dlgap5	DLGAP5
Prom1	PROM1
Nrn1	NRN1
Rbm19	RBM19
Foxa3	FOXA3
Frmpd3	FRMPD3
Lrrc14b	LRRC14B
Ccdc127	CCDC127
Irf2bp1	IRF2BP1
F13a1	F13A1
Mypop	MYPOP
Nanos2	NANOS2
Ccdc61	CCDC61
Exoc3	EXOC3
Taldo1	TALDO1
Trappc2	TRAPPC2
Dcc	DCC
Cacfd1	CACFD1
Asphd1	ASPHD1
Pglyrp1	PGLYRP1
Ccdc28a	CCDC28A
Ifit1bl1	IFIT1B
Ifit1	IFIT1B
Ifit1bl2	IFIT1B
Slc9a3	SLC9A3
Slc2a6	SLC2A6
Slc16a12	SLC16A12
Gatd1	GATD1
Anapc16	ANAPC16
Fbxo34	FBXO34
Tmem35a	TMEM35A
Dmwd	DMWD
Atg14	ATG14
Cenpi	CENPI
Aldoa	ALDOA
Aldoart2	ALDOA
Aldoart1	ALDOA
Ddit4	DDIT4
Rsph6a	RSPH6A
Gm55823	RN7SKP241
Hacd1	HACD1
Zfyve26	ZFYVE26
Mapre2	MAPRE2
Gsta3	GSTA5
Haus7	HAUS7
Rps20	RPS20
Stam	STAM
Cmas	CMAS
Slc17a4	SLC17A4
Zfp426	ZNF426
Tsga10	TSGA10
Tceanc2	TCEANC2
Lrrc10	LRRC10
Plekha2	PLEKHA2
Slc17a1	SLC17A1
Cep72	CEP72
Cend1	CEND1
Zfy2	ZNF561
Zfy1	ZNF561
Kti12	KTI12
Sat1	SAT1
Lrrc42	LRRC42
Smim26	SMIM26
Kcnj4	KCNJ4
Tppp	TPPP
Tmem236	TMEM236
Gm22649	RN7SL638P
Kdelr3	KDELR3
Camkk2	CAMKK2
Rbck1	RBCK1
Gtpbp4	GTPBP4
Ddx17	DDX17
Htra4	HTRA4
Inpp5k	INPP5K
Tnfsf10	TNFSF10
Or13ae2	OR13H1
Zfp397	ZNF397
Spaca5	SPACA5B
Slc17a3	SLC17A3
Stard8	STARD8
Tm2d2	TM2D2
Reck	RECK
Gm54507	SNORA74D
Snora74a	SNORA74A
Bri3	BRI3
Slc25a22	SLC25A22
Matr3	MATR3
Kank4	KANK4
Snord38a	SNORD38D
Adam32	ADAM32
Zfy2	ZNF562
Zfy1	ZNF562
Idi2l	IDI2
Idi2	IDI2
Gm3858	CXorf49B
Gm4779	CXorf49B
8030474K03Rik	CXorf49B
4933412E24Rik	CXorf49B
Tst	TST
Trim38	TRIM38
Anxa8	ANXA8L1
Zfp24	ZNF24
Gne	GNE
Opn1mw	OPN1MW2
Cyth4	CYTH4
H1f1	H1-1
H4c17	H4C1
H3c11	H3C2
H2ac24	H2AC4
H3c1	H3C3
H1f2	H1-2
H1f6	H1-6
Usp1	USP1
H1f4	H1-4
H4c2	H4C4
Fbxl12	FBXL12
Mill2	MICB
Mill1	MICB
Insm2	INSM2
Gm9112	FAM236D
1700011M02Rik	FAM236D
Rilp	RILP
Brms1l	BRMS1L
Actrt1	ACTRT1
Gm3858	CXorf49
Gm4779	CXorf49
8030474K03Rik	CXorf49
4933412E24Rik	CXorf49
Tlcd2	TLCD2
Ino80c	INO80C
Mrps34	MRPS34
Spo11	SPO11
Mir22	MIR22
Ehd2	EHD2
Serpinf2	SERPINF2
Amot	AMOT
Mfsd9	MFSD9
Nubp2	NUBP2
Ddx39b	DDX39B
Npy4r	NPY4R
Nop53	NOP53
Zfp839	ZNF839
Stox1	STOX1
Dsg2	DSG2
Elfn2	ELFN2
Ak5	AK5
Slc5a7	SLC5A7
Ppp6c	PPP6C
Rae1	RAE1
Mfng	MFNG
Tmem29	FAM156A
Gm24400	RNU6-697P
Serpinf1	SERPINF1
Ddx50	DDX50
Terf1	TERF1
Phc3	PHC3
Rabepk	RABEPK
Gm24400	RNU6-285P
Il1b	IL1B
Ggh	GGH
Rabggta	RABGGTA
Card10	CARD10
Gipc2	GIPC2
Rock1	ROCK1
Hspa5	HSPA5
Snord23	SNORD23
Rpe65	RPE65
Zfy2	ZNF552
Zfy1	ZNF552
Cspp1	CSPP1
Angptl3	ANGPTL3
Zfy2	ZNF587B
Zfy1	ZNF587B
Smyd4	SMYD4
Igfals	IGFALS
Ssxb2	SSX4B
Ssxb5	SSX4B
Ssxb1	SSX4B
Ssxa1	SSX4B
Ssxb10	SSX4B
Gm6592	SSX4B
Ssxb3	SSX4B
Ssxb6	SSX4B
Gm14459	SSX4B
Gm5751	SSX4B
Ssx9	SSX4B
Ssxb8	SSX4B
Ssxb9	SSX4B
Gm26227	RNU6-1020P
Aco1	ACO1
Crcp	CRCP
Crim1	CRIM1
Hagh	HAGH
Dnajc6	DNAJC6
Tapt1	TAPT1
Gm17455	C10orf105
Rpa1	RPA1
Vsir	VSIR
Zfy2	ZNF256
Zfy1	ZNF256
2900092C05Rik	C19orf18
Mro	MRO
Cdh23	CDH23
Il4i1	IL4I1
Rbm38	RBM38
Cped1	CPED1
Acot8	ACOT8
Suclg1	SUCLG1
Ak4	AK4
Cdc42ep1	CDC42EP1
Paip2	PAIP2
Gm25128	SNORD117
Gm22589	SNORD84
Lta	LTA
Lgals2	LGALS2
Gm56393	Y_RNA
Spata5	SPATA5
Ttll8	TTLL8
Leprot	LEPROT
Sox9	SOX9
Ltb	LTB
Rac2	RAC2
Ppp4r3a	PPP4R3A
Pxylp1	PXYLP1
Slc23a1	SLC23A1
Cachd1	CACHD1
Nms	NMS
Lst1	LST1
Defb22	DEFB121
Spry1	SPRY1
Defb36	DEFB123
Kat6a	KAT6A
Igkv15-103	IGKV1-5
Defb25	DEFB124
Hs3st6	HS3ST6
Rem1	REM1
Siglecg	SIGLEC11
Me2	ME2
Vac14	VAC14
Gm22701	RN7SL492P
Noa1	NOA1
Tm9sf4	TM9SF4
Eml4	EML4
Ndufb6	NDUFB6
Luc7l2	LUC7L2
Apol10a	APOL1
Apol9b	APOL1
Apol7a	APOL1
Apol9a	APOL1
Apol7b	APOL1
Apol11a	APOL1
Apol11b	APOL1
Apol8	APOL1
Apol10b	APOL1
Apol7c	APOL1
Apol7e	APOL1
Polr2b	POLR2B
Sppl2c	SPPL2C
Efcab7	EFCAB7
Taf1	TAF1L
Rny3	Y_RNA
Rigi	RIGI
Mzb1	MZB1
Vrk3	VRK3
Prob1	PROB1
Mcoln2	MCOLN2
Dnajc18	DNAJC18
Amdhd1	AMDHD1
Esr2	ESR2
Tekt5	TEKT5
Kif3b	KIF3B
Slc35g2	SLC35G2
Tdpoz1	SPOP
Tdpoz9	SPOP
Tdpoz5	SPOP
Tdpoz7	SPOP
Spopfm3	SPOP
Tdpoz8	SPOP
Tdpoz9-ps1	SPOP
Spopfm2	SPOP
Tdpoz4	SPOP
Tdpoz2	SPOP
Spop	SPOP
Tdpoz3	SPOP
Gm5773	SPOP
Pah	PAH
Nol4l	NOL4L
Prss58	PRSS58
Nubp1	NUBP1
Fndc3b	FNDC3B
St6galnac5	ST6GALNAC5
Rheb	RHEB
Aif1	AIF1
Gas2l1	GAS2L1
Ppif	PPIF
Rplp2	RPLP2
Rplp2-ps1	RPLP2
Sulf2	SULF2
Gm26214	RNU6-732P
Htr1a	HTR1A
Atg4c	ATG4C
Mamld1	MAMLD1
Sh3rf3	SH3RF3
Topors	TOPORS
Zcchc24	ZCCHC24
Hsd17b10	HSD17B10
Acsl6	ACSL6
Notch1	NOTCH1
Ciao1	CIAO1
Snora52	SNORA52
Sftpa1	SFTPA2
Pnpla2	PNPLA2
Gm23442	SNORA38
Apom	APOM
Igfbp7	IGFBP7
Riok3	RIOK3
Myo1g	MYO1G
Gtf3c4	GTF3C4
Nopchap1	NOPCHAP1
Zfp92	ZFP92
Helz2	HELZ2
Rimbp3	RIMBP3B
B830017H08Rik	FAM246A
H2bw2	H2BW1
Tvp23a	TVP23A
Mrtfa	MRTFA
Gm648	CT45A10
Pdzd4	PDZD4
Ak8	AK8
Rest	REST
Tmem182	TMEM182
Plat	PLAT
Suds3	SUDS3
D17H6S53E	C6orf47
Gpank1	GPANK1
Sftpa1	SFTPA1
Spaca9	SPACA9
Myf5	MYF5
Pcdh11x	PCDH11X
Adgrl4	ADGRL4
Bbs10	BBS10
Gfi1b	GFI1B
Cracr2b	CRACR2B
Dexi	DEXI
Cradd	CRADD
Galm	GALM
Cog7	COG7
Sis	SI
Rmc1	RMC1
Ywhab	YWHAB
Anxa5	ANXA5
Lypd1	LYPD1
Akr1d1	AKR1D1
Ccdc60	CCDC60
Abhd16a	ABHD16A
Igkv17-121	IGKV5-2
Igkv17-127	IGKV5-2
Haus4	HAUS4
Pnma3	PNMA3
Dusp2	DUSP2
Gm56482	SNORA75
Cd151	CD151
Zfp78	ZNF674
Foxd4	FOXD4
Gga2	GGA2
Pabpc1l	PABPC1L
Nudt4	NUDT4
Mthfsl	MTHFS
Mthfs	MTHFS
Lrsam1	LRSAM1
Actr3	ACTR3
Ing3	ING3
Usp51	USP51
Gm22701	Metazoa_SRP
Wapl	WAPL
Zfand6	ZFAND6
Npc1	NPC1
F9	F9
Ddx18	DDX18
Ttll7	TTLL7
Zfp473	ZNF473
Tcp11l2	TCP11L2
Tomm34	TOMM34
Gm24630	RNU6-780P
Tbx1	TBX1
Smyd1	SMYD1
Ears2	EARS2
Fate1	FATE1
Rpl22l1	RPL22L1
Aspdh	ASPDH
Kcns1	KCNS1
Magea13	MAGEA4
Ankrd29	ANKRD29
Slc35b1	SLC35B1
Wfdc12	WFDC12
Lrrc4b	LRRC4B
Polr2l	POLR2L
Spata16	SPATA16
Svs3b	SEMG1
Svs3a	SEMG1
Semg1	SEMG1
Dbx2	DBX2
Svs3b	SEMG2
Svs3a	SEMG2
Semg1	SEMG2
Lztr1	LZTR1
Dram1	DRAM1
Syt3	SYT3
Nxph2	NXPH2
Exosc9	EXOSC9
Smad4	SMAD4
Stk4	STK4
Ubfd1	UBFD1
Trbv3	TRBV2
Rdh14	RDH14
Wnt16	WNT16
Chid1	CHID1
Srrm4	SRRM4
Gm24595	SNORA11E
Atp1b3	ATP1B3
Ly6g6c	LY6G6C
En1	EN1
1700008O03Rik	C19orf81
Ndufab1	NDUFAB1
Gm24595	SNORA11D
Gpc4	GPC4
Acp4	ACP4
Kdm4a	KDM4A
Tspan8	TSPAN8
Msh5	MSH5
Tmem229a	TMEM229A
Aldh18a1	ALDH18A1
Fitm1	FITM1
Polb	POLB
Or4k2	OR4K2
Gm54694	SNORD88B
Snord88a	SNORD88B
Gm23991	SNORD88B
Snord88c	SNORD88B
Gm26247	SNORD88C
Lrfn5	LRFN5
Bpgm	BPGM
Klk1	KLK1
Klk1b11	KLK1
Klk1b22	KLK1
Klk1b26	KLK1
Klk1b5	KLK1
Klk1b24	KLK1
Klk1b16	KLK1
Klk1b1	KLK1
Klk1b8	KLK1
Klk1b9	KLK1
Klk1b27	KLK1
Klk1b21	KLK1
Klk1b4	KLK1
Klk1b3	KLK1
Dctn5	DCTN5
Or4m1	OR4M1
Gpr173	GPR173
Fam117a	FAM117A
Or4k1	OR4K1
Or10g3	OR10G3
Or10g3b	OR10G3
Tspyl2	TSPYL2
Entpd1	ENTPD1
Agk	AGK
Tmem212	TMEM212
Lrp1	LRP1
Ralgapa1	RALGAPA1
Spr	SPR
Erich6	ERICH6
Plk1	PLK1
Znhit6	ZNHIT6
Defb29	DEFB116
Zfp14	ZFP14
Defb21	DEFB118
Defb19	DEFB119
Map3k20	MAP3K20
Zfp82	ZFP82
Kdm5c	KDM5C
Pax1	PAX1
Zfp260	ZNF260
Loxl4	LOXL4
Bcl2a1c	BCL2A1
Bcl2a1d	BCL2A1
Bcl2a1a	BCL2A1
